date,season,location,team1,team2,team1winrate,team2winrate,result
2023-10-27,2023,H,CRY,TOT,0.5,0.889,0.3599712023038157
2023-10-28,2023,H,CHE,BRE,0.5,0.429,0.5382131324004306
2023-10-28,2023,H,ARS,SHU,0.875,0.1,0.8974358974358975
2023-10-28,2023,H,BOU,BUR,0.125,0.2,0.3846153846153846
2023-10-28,2023,H,WLV,NEW,0.444,0.6,0.42528735632183906
2023-10-29,2023,H,WHU,EVE,0.556,0.3,0.6495327102803738
2023-10-29,2023,H,AVA,LUT,0.7,0.222,0.7592190889370933
2023-10-29,2023,H,BRH,FUL,0.6,0.444,0.5747126436781609
2023-10-29,2023,H,LIV,NTG,0.778,0.429,0.6445733222866611
2023-10-29,2023,H,MUN,MNC,0.545,0.727,0.4284591194968554
